Day,Manth,Year,Date_text,Female,Male,cop_V,cop_IV,cop_III,cop II,cop I,nauplii,Depth_class,Depth,Station,ID,,,,,,,,,
21,8,2014,21/08/2014,1,0,8,15,0,0,0,0,100_170,135,D3,1594,,,,,,,,,
18,10,2014,18/10/2014,2,1,7,10,0,0,0,0,100_170,135,D3,1595,,,,,,,,,
17,11,2014,17/11/2014,5,1,15,10,0,0,0,0,100_180,140,D3,1596,,,,,,,,,
20,6,2015,20/06/2015,1,0,3,1,0,1,0,0,100_180,140,D3,1597,,,,,,,,,
20,7,2015,20/07/2015,2,0,5,26,0,0,0,0,100_165,132.5,D3,1598,,,,,,,,,
19,8,2015,19/08/2015,1,0,1,3,0,0,0,0,100_135,117.5,D3,1599,,,,,,,,,
21,9,2015,21/09/2015,1,0,1,2,0,0,0,0,100_135,117.5,D3,1600,,,,,,,,,
20,10,2015,20/10/2015,1,0,1,1,0,0,0,0,100_130,115,D3,1601,,,,,,,,,
14,8,2016,14/08/2016,0,0,1,2,0,0,0,0,82_123,102.5,D3,1602,,,,,,,,,
20,9,2016,20/09/2016,1,0,2,7,0,0,0,0,100_140,120,D3,1603,,,,,,,,,
13,11,2016,13/11/2016,1,1,2,5,0,0,0,0,100_145,122.5,D3,1604,,,,,,,,,
20,5,2017,20/05/2017,0,0,1,1,0,0,0,0,100_170,135,D3,1605,,,,,,,,,
21,6,2017,21/06/2017,3,1,10,0,1,1,1,56,100_170,135,D3,1606,,,,,,,,,
18,7,2017,18/07/2017,1,0,5,24,1,0,0,0,100_180,140,D3,1607,,,,,,,,,
22,8,2017,22/08/2017,2,0,5,21,0,0,0,0,100_170,135,D3,1608,,,,,,,,,
20,9,2017,20/09/2017,1,0,1,3,0,0,0,0,100_165,132.5,D3,1609,,,,,,,,,
22,10,2017,22/10/2017,4,1,11,18,0,0,0,0,100_180,140,D3,1610,,,,,,,,,
14,11,2017,14/11/2017,4,1,22,29,0,0,0,0,100_165,132.5,D3,1611,,,,,,,,,
25,5,2018,25/05/2018,1,1,4,0,0,0,0,0,100_150,125,D3,1612,,,,,,,,,
26,6,2018,26/06/2018,2,1,3,1,0,0,0,0,100_165,132.5,D3,1613,,,,,,,,,
18,7,2018,18/07/2018,7,1,15,19,0,0,0,0,100_180,140,D3,1614,,,,,,,,,
21,8,2018,21/08/2018,6,0,7,18,0,0,0,0,105_180,140,D3,1615,,,,,,,,,
19,9,2018,19/09/2018,5,0,6,28,0,0,0,0,100_170,135,D3,1616,,,,,,,,,
3,11,2018,03/11/2018,4,0,6,15,0,0,0,0,94_160,127,D3,1617,,,,,,,,,
18,6,2019,18/06/2019,2,1,28,0,0,0,1,0,100_150,125,D3,1618,,,,,,,,,
25,8,2019,25/08/2019,1,0,7,9,0,0,0,0,100_150,125,D3,1619,,,,,,,,,
17,10,2019,17/10/2019,7,1,36,25,0,0,0,0,100_150,125,D3,1620,,,,,,,,,
