Day,Manth,Year,Date_text,Depth_class,Depth,Station,Temp,Sal,Chl,Female,Male,cop_V,cop_IV,cop_III,cop II,cop I,nauplii
17,11,2014,17/11/2014,10-25 m,17,D3,1.23,26.64,0.34,0,0,0,0,0,0,0,0
20,6,2015,20/06/2015,10-25 m,17,D3,4.39,27.12,0.7,0,0,7,28,67,13,0,0
20,7,2015,20/07/2015,10-25 m,17,D3,7.05,26.94,0.38,0,0,0,7,0,0,0,0
19,8,2015,19/08/2015,10-25 m,17,D3,8.72,26.98,0.5,0,0,0,0,0,0,0,0
21,9,2015,21/09/2015,10-25 m,17,D3,9.64,26.38,0.44,0,0,0,0,0,0,0,0
20,10,2015,20/10/2015,10-25 m,17,D3,4.56,26.52,0.41,0,0,0,0,0,0,0,0
14,8,2016,14/08/2016,10-25 m,17,D3,7.45,26.31,0.28,0,0,0,0,0,0,0,0
20,9,2016,20/09/2016,10-25 m,17,D3,8.37,27.04,0.47,0,0,0,0,0,0,0,0
13,11,2016,13/11/2016,10-25 m,17,D3,4.2,26.43,0.26,0,0,0,0,0,0,0,0
20,5,2017,20/05/2017,10-25 m,17,D3,0.52,27.52,1.5,34,0,62,4,0,0,0,3150
21,6,2017,21/06/2017,10-25 m,17,D3,5.48,26.71,0.94,0,0,0,0,21,0,0,140
18,7,2017,18/07/2017,10-25 m,17,D3,7.29,25.43,0.81,0,0,0,59,21,0,0,0
22,8,2017,22/08/2017,10-25 m,17,D3,9.49,25.5,0.81,0,0,0,1,0,0,0,0
20,9,2017,20/09/2017,10-25 m,17,D3,8.8,25.29,0.68,0,0,0,0,0,0,0,0
22,10,2017,22/10/2017,10-25 m,17,D3,6.09,24.02,0.47,0,0,0,0,0,0,0,0
14,11,2017,14/11/2017,10-25 m,17,D3,3.68,26,0.25,0,0,0,0,0,0,0,0
25,5,2018,25/05/2018,10-25 m,17,D3,3.36,25.79,0.85,0,0,8,0,1,4,0,350
26,6,2018,26/06/2018,10-25 m,17,D3,5.35,26.43,1.02,0,0,0,3,10,1,0,0
18,7,2018,18/07/2018,10-25 m,17,D3,9.57,25.95,0.69,0,0,0,1740,7,0,0,0
21,8,2018,21/08/2018,10-25 m,17,D3,8.97,25.87,0.53,0,0,0,0,0,0,0,0
19,9,2018,19/09/2018,10-25 m,17,D3,10.24,25.34,0.53,0,0,0,0,0,0,0,0
3,11,2018,03/11/2018,10-25 m,17,D3,3.76,26.54,0.38,0,0,0,0,0,0,0,0
18,6,2019,18/06/2019,10-25 m,17,D3,4.85,26.32,0.54,0,0,0,0,4,42,210,70
25,8,2019,25/08/2019,10-25 m,17,D3,7.92,25.93,0.47,0,0,0,0,0,0,0,0
17,10,2019,17/10/2019,10-25 m,17,D3,5.83,25.95,0.46,0,0,0,0,0,0,0,0
18,7,2012,18/07/2012,25-60 m,42,D3,2.67,27.7,0.33,0,0,0,10,4,0,0,0
20,8,2012,20/08/2012,25-50 m,37,D3,4.83,27.56,0.32,0,0,1,4,0,0,0,0
19,9,2012,19/09/2012,25-50 m,37,D3,5.72,27.43,0.29,0,0,1,0,0,0,0,0
10,10,2012,10/10/2012,25-50 m,37,D3,6.72,27.23,0.33,0,0,0,0,0,0,0,0
19,6,2013,19/06/2013,25-50 m,37,D3,2.52,27.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA
9,11,2013,09/11/2013,25-50 m,37,D3,3.36,27.49,0.32,0,0,1,0,0,0,0,0
21,8,2014,21/08/2014,25-50 m,37,D3,3.24,27.53,0.29,0,0,0,2,0,0,0,0
18,10,2014,18/10/2014,25-50 m,37,D3,4.35,27.54,0.35,1,1,0,1,0,0,0,0
17,11,2014,17/11/2014,25-50 m,37,D3,1.29,27.59,0.31,1,0,1,0,0,0,0,0
20,6,2015,20/06/2015,25-50 m,37,D3,0.25,27.95,0.38,0,0,2,0,0,0,0,0
20,7,2015,20/07/2015,25-50 m,37,D3,1.98,27.7,0.31,0,0,0,80,1,0,0,0
19,8,2015,19/08/2015,25-50 m,37,D3,2.64,27.8,0.26,1,0,0,10,4,0,0,0
21,9,2015,21/09/2015,25-50 m,37,D3,5.49,27.39,0.29,0,0,0,0,0,0,0,0
20,10,2015,20/10/2015,25-50 m,37,D3,2.5,27.77,0.11,0,0,0,0,0,0,0,0
14,8,2016,14/08/2016,21-41 m,31,D3,1.59,27.56,0.12,0,0,0,8,0,0,0,0
20,9,2016,20/09/2016,25-50 m,37,D3,4.91,27.66,0.19,0,0,0,0,0,0,0,0
13,11,2016,13/11/2016,25-50 m,37,D3,5.32,27.01,0.22,1,0,0,0,0,0,0,0
20,5,2017,20/05/2017,25-50 m,37,D3,-0.24,27.99,0.22,26,0,64,2,0,0,0,2120
21,6,2017,21/06/2017,25-50 m,37,D3,0.97,27.6,0.61,1,0,1,1,0,0,0,2
18,7,2017,18/07/2017,25-50 m,37,D3,2.85,27.04,0.54,0,0,1,60,13,0,0,0
22,8,2017,22/08/2017,25-50 m,37,D3,2.21,27.16,0.54,0,0,0,52,1,0,0,0
20,9,2017,20/09/2017,25-50 m,37,D3,6.58,25.98,0.47,0,0,0,0,0,0,0,0
22,10,2017,22/10/2017,25-50 m,37,D3,3.43,25.93,0.29,0,0,0,1,0,0,0,0
14,11,2017,14/11/2017,25-50 m,37,D3,2.92,27.25,0.19,6,2,6,2,0,0,0,0
25,5,2018,25/05/2018,25-50 m,37,D3,0.21,27.48,0.24,1,0,6,0,0,0,0,0
26,6,2018,26/06/2018,25-50 m,37,D3,1.44,27.13,0.86,1,0,1,2,1,0,0,0
18,7,2018,18/07/2018,25-50 m,37,D3,2.75,27.03,0.22,0,0,0,208,1,0,0,0
21,8,2018,21/08/2018,25-50 m,37,D3,1.65,27.02,0.24,1,0,2,16,0,0,0,0
19,9,2018,19/09/2018,25-50 m,37,D3,4.1,26.75,0.24,0,0,1,8,0,0,0,0
3,11,2018,03/11/2018,23-47 m,35,D3,2.51,27.5,0.25,1,0,0,1,0,0,0,0
18,6,2019,18/06/2019,25-50 m,37,D3,0.5,27.44,0.3,0,0,0,0,0,0,0,0
25,8,2019,25/08/2019,25-50 m,37,D3,3.37,26.83,0.27,0,0,1,2,0,0,0,0
17,10,2019,17/10/2019,25-50 m,37,D3,4.22,26.74,0.28,0,0,0,0,0,0,0,0
18,7,2012,18/07/2012,51-110 m,80,D3,0.16,28.65,0.27,1,0,2,7,3,0,0,1
20,8,2012,20/08/2012,50-100 m,75,D3,0.48,28.66,0.26,1,0,2,6,0,0,0,0
19,9,2012,19/09/2012,54-100 m,77,D3,0.62,28.78,0.25,1,0,1,3,0,0,0,0
10,10,2012,10/10/2012,54-100 m,77,D3,1.63,28.5,0.26,1,0,1,2,0,0,0,0
19,6,2013,19/06/2013,50-100 m,75,D3,-0.97,28.91,0.29,0,0,1,5,7,0,0,0
9,11,2013,09/11/2013,50-100 m,75,D3,1.73,28.26,0.29,1,0,1,1,0,0,0,0
21,8,2014,21/08/2014,50-100 m,75,D3,0.32,28.39,0.28,1,0,1,4,0,0,0,0
18,10,2014,18/10/2014,50-100 m,75,D3,0.52,28.6,0.29,1,0,1,1,0,0,0,0
17,11,2014,17/11/2014,50-100 m,75,D3,0.1,28.79,0.29,2,1,4,1,0,0,0,0
20,6,2015,20/06/2015,50-100 m,75,D3,-0.32,28.49,0.3,1,0,2,1,1,0,1,0
20,7,2015,20/07/2015,50-100 m,75,D3,0.27,28.3,0.29,1,0,1,6,0,0,0,0
19,8,2015,19/08/2015,50-100 m,75,D3,0.13,28.41,0.27,0.2,0,1,7,0,0,0,0
21,9,2015,21/09/2015,50-100 m,75,D3,1.28,28.23,0.27,0,0,0,1,0,0,0,0
20,10,2015,20/10/2015,50-100 m,75,D3,0.23,28.43,0.08,1,0,1,4,0,0,0,0
14,8,2016,14/08/2016,41-82 m,61,D3,-0.36,28.32,0.09,0,0,1,15,0,0,0,0
20,9,2016,20/09/2016,50-100 m,75,D3,1.26,28.17,0.11,0,1,1,2,0,0,0,0
13,11,2016,13/11/2016,50-100 m,75,D3,2.49,28.03,0.15,1,1,1,1,0,0,0,0
20,5,2017,20/05/2017,50-100 m,75,D3,-0.86,28.57,0.1,0,1,1,0,0,0,0,1
21,6,2017,21/06/2017,50-100 m,75,D3,-0.78,28.22,0.1,1,0,4,0,1,0,1,1
18,7,2017,18/07/2017,50-100 m,75,D3,0.13,28.15,0.12,1,0,1,108,0,0,0,0
22,8,2017,22/08/2017,50-100 m,75,D3,-0.11,28.15,0.12,1,0,0,17,0,0,0,0
20,9,2017,20/09/2017,50-100 m,75,D3,1.11,27.66,0.15,0,0,1,4,0,0,0,0
22,10,2017,22/10/2017,50-100 m,75,D3,-0.26,28.29,0.1,1,1,1,1,0,0,0,0
14,11,2017,14/11/2017,50-100 m,75,D3,1.33,27.76,0.15,4,1,13,18,0,0,0,0
25,5,2018,25/05/2018,50-100 m,75,D3,-0.35,28.14,0.15,1,0,5,0,0,1,0,0
26,6,2018,26/06/2018,50-100 m,75,D3,-0.48,27.8,0.17,1,0,3,4,2,0,1,0
18,7,2018,18/07/2018,50-100 m,75,D3,-0.25,28,0.16,1,0,2,7,0,0,0,0
21,8,2018,21/08/2018,47-100 m,73,D3,-0.38,27.92,0.17,1,0,1,8,0,0,0,0
19,9,2018,19/09/2018,50-100 m,75,D3,0.06,27.96,0.17,1,0,4,13,0,0,0,0
3,11,2018,03/11/2018,47-94 m,70,D3,-0.04,28.07,0.18,1,1,2,4,0,0,0,0
18,6,2019,18/06/2019,50-100 m,75,D3,-0.46,28.11,0.23,1,0,10,1,0,0,0,0
25,8,2019,25/08/2019,50-100 m,75,D3,0.35,27.83,0.2,0,0,2,10,0,0,0,0
17,10,2019,17/10/2019,50-100 m,75,D3,0.88,27.78,0.2,1,1,4,3,0,0,0,0
18,7,2012,18/07/2012,104-180 m,142,D3,-0.9,29.52,0.26,2,0,3,5,2,0,0,0
20,8,2012,20/08/2012,100-170 m,135,D3,-0.96,29.54,0.25,1,0,6,11,0,0,0,0
19,9,2012,19/09/2012,100-170 m,135,D3,-1.04,29.61,0.25,4,0,11,15,0,0,0,0
10,10,2012,10/10/2012,101-165 m,134,D3,-1.04,29.59,0.25,6,0,13,16,0,0,0,0
19,6,2013,19/06/2013,100-190 m,145,D3,-1.3,29.39,0.27,3,0,8,4,1,0,0,0
9,11,2013,09/11/2013,100-190 m,145,D3,-1.09,29.49,0.27,NA,NA,NA,NA,NA,NA,NA,NA
21,8,2014,21/08/2014,100-170 m,135,D3,-0.81,29.31,0.28,1,0,8,15,0,0,0,0
18,10,2014,18/10/2014,100-170 m,135,D3,-0.96,29.56,0.29,2,1,7,10,0,0,0,0
17,11,2014,17/11/2014,100-180 m,140,D3,-0.95,29.54,0.28,5,1,15,10,0,0,0,0
20,6,2015,20/06/2015,100-180 m,140,D3,-1,29.09,0.27,1,0,3,1,0,1,0,0
20,7,2015,20/07/2015,100-165 m,132,D3,-0.9,29.05,0.27,2,0,5,26,0,0,0,0
19,8,2015,19/08/2015,100-135 m,117,D3,-0.73,28.87,0.27,1,0,1,3,0,0,0,0
21,9,2015,21/09/2015,100-135 m,117,D3,-0.77,29.01,0.27,1,0,1,2,0,0,0,0
20,10,2015,20/10/2015,100-130 m,115,D3,-0.73,28.88,0.07,1,0,1,1,0,0,0,0
14,8,2016,14/08/2016,82-123 m,102,D3,-0.96,28.88,0.09,0,0,1,2,0,0,0,0
20,9,2016,20/09/2016,100-140 m,120,D3,-0.88,28.85,0.09,1,0,2,7,0,0,0,0
13,11,2016,13/11/2016,100-145 m,122,D3,-0.87,28.88,0.11,1,1,2,5,0,0,0,0
20,5,2017,20/05/2017,100-170 m,135,D3,-1.26,28.96,0.09,0,0,1,1,0,0,0,0
21,6,2017,21/06/2017,100-170 m,135,D3,-1.14,28.95,0.1,3,1,10,0,1,1,1,56
18,7,2017,18/07/2017,100-180 m,140,D3,-1.23,29.17,0.09,1,0,5,24,1,0,0,0
22,8,2017,22/08/2017,100-170 m,135,D3,-1.11,28.98,0.09,2,0,5,21,0,0,0,0
20,9,2017,20/09/2017,100-165 m,132,D3,-1.06,28.85,0.08,1,0,1,3,0,0,0,0
22,10,2017,22/10/2017,100-180 m,140,D3,-1.17,29.09,0.1,4,1,11,18,0,0,0,0
14,11,2017,14/11/2017,100-165 m,132,D3,-0.38,28.52,0.12,4,1,22,29,0,0,0,0
25,5,2018,25/05/2018,100-150 m,125,D3,-1.04,28.82,0.11,1,1,4,0,0,0,0,0
26,6,2018,26/06/2018,100-165 m,132,D3,-1.05,28.82,0.13,2,1,3,1,0,0,0,0
18,7,2018,18/07/2018,100-180 m,140,D3,-1.1,28.91,0.12,7,1,15,19,0,0,0,0
21,8,2018,21/08/2018,105-180 m,142,D3,-1.06,28.73,0.14,6,0,7,18,0,0,0,0
19,9,2018,19/09/2018,100-170 m,135,D3,-1.07,28.81,0.14,5,0,6,28,0,0,0,0
3,11,2018,03/11/2018,94-160 m,127,D3,-0.98,28.68,0.15,4,0,6,15,0,0,0,0
18,6,2019,18/06/2019,100-150 m,125,D3,-1.04,28.75,0.31,2,1,28,0,0,0,1,0
25,8,2019,25/08/2019,100-150 m,125,D3,-0.89,28.65,0.2,1,0,7,9,0,0,0,0
17,10,2019,17/10/2019,100-150 m,125,D3,-1,28.82,0.21,7,1,36,25,0,0,0,0
